score	mean	std	U	n	data	label
Accuracy	88.7078	0.6534939938515121	0.46748144152358095	10.0	[88.415 89.433 87.651 88.988 88.733 88.033 89.752 89.243 88.288 88.542]	+H
Recall(0)	68.8942	1.868667427755822	1.3367641494405946	10.0	[70.588 70.353 66.353 70.824 66.353 67.529 70.824 69.647 69.412 67.059]	+H
Precision(0)	86.6691	1.9974681446493405	1.4289026317666222	10.0	[84.034 88.201 84.685 86.    89.241 85.163 89.053 88.095 84.527 87.692]	+H
F_1(0)	76.7442	1.3999530785787857	1.0014661028209715	10.0	[76.726 78.272 74.406 77.678 76.114 75.328 78.899 77.792 76.227 76.   ]	+H
Recall(1)	96.0559	0.6893351789143597	0.49312068077709514	10.0	[95.026 96.51  95.55  95.724 97.033 95.637 96.771 96.51  95.288 96.51 ]	+H
Precision(1)	89.2816	0.5664144929093704	0.4051885191546018	10.0	[89.703 89.773 88.449 89.844 88.606 88.817 89.943 89.555 89.362 88.764]	+H
F_1(1)	92.54299999999999	0.4330411835688005	0.30977900124330593	10.0	[92.288 93.02  91.862 92.691 92.628 92.101 93.232 92.903 92.23  92.475]	+H
MCC	0.7022990072768981	0.01789101706046883	0.012798462609361589	10.0	"[0.69557277 0.72204529 0.67284307 0.71044186 0.70244997 0.68359746
 0.73073661 0.71673269 0.69141831 0.69715204]"	+H
AUCIMCP	0.7171040794915021	0.007895881182461727	0.005648373132737377	10.0	"[0.72151397 0.72812587 0.70972396 0.72080998 0.70451911 0.71044032
 0.72538224 0.72134631 0.71959052 0.70958852]"	+H
AUCROC	0.937149780795	0.006785990738837121	0.004854405339000052	10.0	"[0.92947274 0.94153541 0.93093989 0.94037964 0.9308793  0.93237403
 0.94887337 0.93463249 0.94612879 0.93628214]"	+H
AUCPRC	0.9730613803899999	0.003731984220034401	0.0026697006848411175	10.0	"[0.96852277 0.97462099 0.97092507 0.9749374  0.96939833 0.97087224
 0.97889436 0.97049748 0.97901207 0.97293312]"	+H
Accuracy	82.79429999999999	0.6512738031478521	0.4658932127711067	10.0	[82.623 83.768 83.195 81.731 82.177 83.132 82.495 82.877 82.304 83.641]	-H
Recall(0)	85.6192	1.0762237272570745	0.7698840756818599	10.0	[84.518 87.615 85.436 86.009 84.862 84.748 85.55  85.55  84.633 87.271]	-H
Precision(0)	83.7548	0.7833876293239369	0.5604017507027121	10.0	[84.229 83.864 84.467 81.967 83.333 84.845 83.352 83.915 83.673 83.903]	-H
F_1(0)	84.67119999999998	0.597910026676255	0.42771906674253163	10.0	[84.373 85.698 84.949 83.939 84.091 84.796 84.437 84.725 84.15  85.554]	-H
Recall(1)	79.2705	1.2768695443675264	0.9134174466094952	10.0	[80.258 78.97  80.401 76.395 78.827 81.116 78.684 79.542 79.399 79.113]	-H
Precision(1)	81.56020000000001	1.0737590046188192	0.7681209193212383	10.0	[80.603 83.636 81.567 81.402 80.673 81.    81.361 81.525 80.552 83.283]	-H
F_1(1)	80.38980000000001	0.7686076589088446	0.5498287967959725	10.0	[80.43  81.236 80.98  78.819 79.739 81.058 80.    80.521 79.971 81.144]	-H
MCC	0.6510185198069626	0.013247496504621627	0.009476688111637476	10.0	"[0.64803933 0.6704088  0.65935406 0.62884985 0.63847859 0.65854295
 0.64473153 0.65265819 0.64128509 0.6678368 ]"	-H
AUCIMCP	0.662423816807854	0.0031667780460386268	0.002265376544965993	10.0	"[0.66663902 0.66753949 0.66150457 0.66375767 0.65772441 0.66426298
 0.66181031 0.6586433  0.66070102 0.6616554 ]"	-H
AUCROC	0.90896136858	0.00408678250506922	0.0029235080882735946	10.0	"[0.90675404 0.91535993 0.9120133  0.90588194 0.90652681 0.9089081
 0.90874913 0.90358969 0.90626571 0.91556504]"	-H
AUCPRC	0.8896680852650001	0.0063690453842942755	0.00455614060020807	10.0	"[0.89146879 0.89467232 0.88832944 0.89045001 0.88692749 0.88720663
 0.89179703 0.87623094 0.88835391 0.90124429]"	-H
