Prob	Recall_mean	Recall_std	Recall_U	Recall_n	Precision_mean	Precision_std	Precision_U	Precision_n	AUCPRC_mean	AUCPRC_std	AUCPRC_U	AUCPRC_n	label
0.0	1.0	0.0	0.0	10.0	0.807306	0.005618962339950128	0.004019563514371729	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.020000000000000018	0.998954	0.0009852377039747146	0.0007047965955784077	10.0	0.819989	0.006474054971791468	0.004631259933819168	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.040000000000000036	0.997907	0.0012085900876640974	0.0008645732657195698	10.0	0.8265840000000001	0.005965257189202626	0.004267287926292693	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.06000000000000005	0.9947649999999999	0.0018469870359889712	0.0013212549314656444	10.0	0.8326439999999999	0.005354751161351969	0.0038305582231222173	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.07999999999999996	0.9942400000000001	0.0017968800120703565	0.0012854105258669347	10.0	0.839921	0.004572160806931915	0.003270726808527968	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.09999999999999998	0.993193	0.002048408867606497	0.001465343429730062	10.0	0.846903	0.004845949167431841	0.0034665832029908113	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.12	0.993193	0.002048408867606497	0.001465343429730062	10.0	0.8522449999999999	0.00600971297151537	0.004299089677181223	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.14	0.99267	0.0025146415693339383	0.0017988662127083933	10.0	0.8568020000000001	0.006075399941110436	0.0043460793045145	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.16000000000000003	0.990577	0.002036833326514476	0.0014570627864693311	10.0	0.862811	0.007754272585699658	0.005547072445096313	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.17999999999999994	0.990577	0.002036833326514476	0.0014570627864693311	10.0	0.865566	0.007118406813013427	0.005092201473323598	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.19999999999999996	0.989005	0.001926904541255541	0.0013784244707674448	10.0	0.8697520000000001	0.006719475508632405	0.0048068232097197095	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
0.21999999999999997	0.98691	0.0019284132798178394	0.0013795037573173098	10.0	0.8747530000000001	0.0063896618759437295	0.004570888749886767	10.0	0.97655989125	0.0019988774760799338	0.001429910806738321	10.0	+H
