score	mean	std	U	n	label
Accuracy	90.5652	0.7733703726762031	0.5532358369806981	10.0	+H
Recall(0)	81.0735	1.6143109469161552	1.1548084842890483	10.0	+H
Precision(0)	83.5812	1.905648142875394	1.3632185593897679	10.0	+H
F_1(0)	82.29599999999999	1.4054739018882179	1.0054154619021152	10.0	+H
Recall(1)	94.08370000000001	0.7947897066380353	0.5685583054519654	10.0	+H
Precision(1)	93.0627	0.5612703943337433	0.4015086527134421	10.0	+H
F_1(1)	93.5686	0.5359940298174976	0.38342703079846713	10.0	+H
MCC	0.758945347891618	0.019398337350401376	0.013876734588301182	10.0	+H
Accuracy	83.42240000000001	0.5281845637022471	0.37784047528084075	10.0	-H
Recall(0)	90.5026	0.9011934309569727	0.6446749444663966	10.0	-H
Precision(0)	81.63149999999999	0.610407377631256	0.4366591330547515	10.0	-H
F_1(0)	85.8348	0.46549156812986753	0.33299260794104263	10.0	-H
Recall(1)	74.59270000000001	1.092614911322576	0.7816096224004425	10.0	-H
Precision(1)	86.31190000000001	1.0664057441288979	0.7628607136482418	10.0	-H
F_1(1)	80.0169	0.6570708485391809	0.47004016922612163	10.0	-H
MCC	0.665035684242721	0.010954275788416248	0.007836216835344433	10.0	-H
